"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"401954 (2002 RW25)",60600,0.8245,0.2866,1.35,92.00,72.06,30.54,,Y,ATE,273
"401998 (2003 MO)",60600,1.97,0.8760,21.47,240.06,164.67,241.46,,N,APO,1.01e+03
"402267 (2005 QE166)",60600,2.748,0.5297,12.96,188.85,234.35,49.45,,N,AMO,1.66e+03
"403039 (2008 AE)",60600,1.276,0.1307,11.57,132.11,26.98,195.37,,N,AMO,526
"403247 (2008 XO2)",60600,1.686,0.3174,9.47,39.05,197.18,291.85,,N,AMO,800
"403775 (2011 HS4)",60600,0.9383,0.6801,5.46,117.48,314.28,27.41,,Y,ATE,332
"404108 (2012 SF51)",60600,2.505,0.6870,20.79,1.14,156.62,293.25,,N,APO,1.45e+03
"405189 (2003 BO1)",60600,1.328,0.0804,13.70,140.79,2.87,54.14,,N,AMO,559
"405212 (2003 QC10)",60600,1.373,0.7313,5.04,359.96,120.87,17.92,,Y,APO,588
"405427 (2004 ST9)",60600,2.246,0.4380,12.23,195.02,60.01,58.71,,N,AMO,1.23e+03
"405562 (2005 OJ3)",60600,2.699,0.5441,4.51,238.31,155.96,81.82,,N,AMO,1.62e+03
"405762 (2005 YO180)",60600,1.481,0.4480,5.77,7.72,87.75,181.60,,Y,APO,658
"406213 (2007 AB2)",60600,1.919,0.5457,1.46,126.84,280.93,265.78,,Y,APO,971
"406952 (2009 KJ)",60600,1.241,0.7175,32.96,12.49,67.11,90.14,0.772,N,APO,505
"407324 (2010 OB101)",60600,1.617,0.5227,9.13,260.89,334.47,4.01,0.281,N,APO,751
"407338 (2010 RQ30)",60600,1.584,0.4761,4.92,137.44,7.91,265.43,,N,APO,728
"407653 (2011 QF3)",60600,2.054,0.5122,9.77,172.61,315.37,63.57,,N,APO,1.07e+03
"407656 (2011 SL102)",60600,2.2,0.4919,10.00,59.39,52.01,324.84,,N,AMO,1.19e+03
"408751 (1987 SF3)",60600,2.253,0.5338,3.35,186.98,134.61,0.15,0.399,N,AMO,1.24e+03
"408752 (1991 TB2)",60600,2.046,0.7922,7.93,291.88,199.40,78.21,,N,APO,1.07e+03
"408792 (2000 GF2)",60600,1.341,0.3777,9.63,176.01,108.10,243.93,,Y,APO,567
"408869 (2001 SD348)",60600,1.885,0.3284,14.39,202.80,89.45,7.05,,N,AMO,945
"408980 (2002 RB126)",60600,1.43,0.7227,15.03,6.83,225.01,5.57,,N,APO,624
"408982 (2002 SP)",60600,0.9046,0.6004,20.85,350.88,169.43,128.08,,N,ATE,314
"409204 (2003 WX25)",60600,2.909,0.5831,23.95,40.04,39.31,67.54,,N,AMO,1.81e+03
"409256 (2004 HO1)",60600,2.207,0.5206,25.77,43.36,265.17,57.80,1.887,N,AMO,1.2e+03
"409266 (2004 RK9)",60600,1.836,0.4257,6.23,354.79,284.28,53.62,,N,AMO,909
"409342 (2004 XM35)",60600,1.837,0.3010,5.36,119.05,322.98,342.45,,N,AMO,909
"409836 (2006 QY110)",60600,1.924,0.5741,6.40,222.61,221.63,261.88,0.554,Y,APO,975
"409934 (2006 UG64)",60600,1.898,0.3698,20.97,152.43,202.95,323.71,,N,AMO,955
"410088 (2007 EJ)",60600,2.501,0.6294,8.33,61.74,3.62,176.53,1.032,N,APO,1.44e+03
"410195 (2007 RT147)",60600,2.29,0.4675,3.83,99.11,345.27,298.33,,N,AMO,1.27e+03
"410622 (2008 QF)",60600,2.077,0.3774,3.79,192.54,136.48,141.00,,N,AMO,1.09e+03
"410627 (2008 RG1)",60600,1.316,0.4431,13.09,347.79,257.45,298.99,,Y,APO,551
"410649 (2008 SO)",60600,1.331,0.2337,7.14,191.02,72.10,242.37,,N,AMO,561
"410650 (2008 SQ1)",60600,2.953,0.5845,6.72,269.85,151.00,45.58,,N,AMO,1.85e+03
"410777 (2009 FD)",60600,1.164,0.4929,3.13,9.26,281.56,96.47,0.472,N,APO,459
"410778 (2009 FG19)",60600,2.912,0.7191,54.50,187.51,120.40,17.41,1.457,Y,APO,1.81e+03
"410832 (2009 QO8)",60600,1.882,0.3425,32.99,341.70,257.02,2.00,,N,AMO,943
"411165 (2010 DF1)",60600,1.598,0.5032,20.08,154.84,101.81,45.87,0.159,N,APO,738
"411201 (2010 LJ14)",60600,1.626,0.3417,12.03,177.37,295.37,79.58,0.658,N,AMO,757
"411280 (2010 SL13)",60600,2.005,0.4144,3.04,195.92,266.83,289.55,,N,AMO,1.04e+03
"411611 (2011 QF14)",60600,2.026,0.4833,3.40,138.27,297.30,156.47,0.358,N,AMO,1.05e+03
"411655 (2011 WW4)",60600,2.163,0.4212,7.60,318.34,9.18,63.12,,N,AMO,1.16e+03
"412976 (1987 WC)",60600,1.362,0.2338,15.85,51.81,308.39,116.99,,N,AMO,581
"412977 (1990 UO)",60600,1.257,0.7727,31.59,205.58,333.53,330.55,,N,APO,515
"412983 (1996 FO3)",60600,1.442,0.2900,5.81,333.54,162.82,204.67,,Y,AMO,632
"412995 (1999 LP28)",60600,1.219,0.0906,16.31,87.92,307.23,162.90,,N,AMO,492
"413002 (1999 VG22)",60600,1.646,0.3296,2.85,271.23,222.87,235.22,,N,AMO,771
"413021 (2000 SY162)",60600,2.295,0.4572,7.67,213.19,188.06,320.93,,N,AMO,1.27e+03
"413038 (2001 MF1)",60600,2.648,0.5773,23.98,288.59,76.61,124.46,1.237,N,AMO,1.57e+03
"413091 (2001 UV16)",60600,2.189,0.5037,38.05,30.72,92.37,349.96,,N,AMO,1.18e+03
"413123 (2001 XS1)",60600,2.671,0.5564,10.94,266.90,164.79,89.08,1.258,N,AMO,1.59e+03
"413192 (2002 VY94)",60600,3.245,0.6568,9.12,280.81,233.33,238.98,2.160,N,AMO,2.14e+03
"413216 (2003 MA)",60600,1.641,0.3021,21.96,95.97,158.22,51.54,,N,AMO,768
"413260 (2003 TL4)",60600,0.7768,0.3814,12.19,220.00,321.98,114.35,,Y,ATE,250
"413421 (2004 VA15)",60600,2.905,0.5845,17.82,34.68,332.28,19.67,1.900,N,AMO,1.81e+03
"413563 (2005 TG45)",60600,0.6813,0.3722,23.33,273.42,230.43,153.07,,N,IEO,205
"413577 (2005 UL5)",60600,0.9362,0.5697,14.32,58.86,127.80,237.61,,Y,ATE,331
"413820 (2006 QR89)",60600,1.889,0.3672,9.24,166.35,263.77,300.51,0.659,N,AMO,948
"413989 (2007 EL88)",60600,1.12,0.5218,30.84,198.44,116.16,235.72,,Y,APO,433
"414286 (2008 OC6)",60600,0.9231,0.1992,21.85,177.57,295.86,11.73,0.369,Y,ATE,324
"414287 (2008 OB9)",60600,3.203,0.7597,13.50,202.70,238.56,262.76,1.974,Y,APO,2.09e+03
"414429 (2009 DC43)",60600,1.801,0.4894,20.85,84.23,172.86,141.33,2.866,N,APO,883
"414532 (2009 SM103)",60600,2.842,0.5546,12.70,300.25,26.36,59.52,,N,AMO,1.75e+03
"414586 (2009 UV18)",60600,3.173,0.6328,8.34,86.77,62.62,219.14,0.996,N,AMO,2.06e+03
"414746 (2010 EH20)",60600,2.622,0.5226,23.87,120.65,207.71,117.67,1.800,N,AMO,1.55e+03
"414772 (2010 OC103)",60600,1.195,0.6720,23.11,17.94,178.33,94.31,1.466,N,APO,477
"414800 (2010 SV3)",60600,1.512,0.5154,6.18,23.97,224.62,251.17,,N,APO,679
"414903 (2010 XT45)",60600,1.605,0.2775,13.63,202.45,88.92,63.41,,N,AMO,743
"414960 (2011 CS4)",60600,1.608,0.3272,7.70,287.50,105.88,331.54,,N,AMO,745
"414990 (2011 EM51)",60600,1.321,0.3353,1.86,134.15,142.26,285.47,,Y,APO,555
"415027 (2011 SG5)",60600,1.31,0.3865,26.63,229.79,26.59,298.73,,N,APO,548
"415029 (2011 UL21)",60600,2.123,0.6536,34.89,275.32,285.00,50.22,,Y,APO,1.13e+03
"415267 (2013 BQ45)",60600,2.346,0.4764,15.61,339.18,235.37,74.26,,N,AMO,1.31e+03
"415710 (1998 WC2)",60600,2.557,0.5590,26.61,208.11,270.50,111.93,,N,AMO,1.49e+03
"415711 (1998 WT7)",60600,1.152,0.1100,40.70,248.26,235.93,300.27,0.346,N,AMO,452
"415713 (1998 XX2)",60600,0.7411,0.3677,6.97,74.38,153.09,53.40,,Y,ATE,233
"415715 (1999 AU23)",60600,2.162,0.4104,20.45,293.53,118.03,50.63,,N,AMO,1.16e+03
"415745 (2000 GV147)",60600,1.747,0.4570,10.56,68.64,216.11,194.22,,Y,APO,843
"415746 (2000 JN10)",60600,2.258,0.4288,21.45,47.10,254.64,44.36,,N,AMO,1.24e+03
"415949 (2001 XY10)",60600,0.8716,0.3873,30.99,92.93,219.69,132.20,,N,ATE,297
"415986 (2002 AT5)",60600,2.665,0.5458,25.72,332.22,181.49,68.23,1.072,N,AMO,1.59e+03
"415987 (2002 AE9)",60600,1.122,0.4362,37.89,127.45,129.19,325.81,,N,APO,434
"416002 (2002 BN)",60600,0.875,0.5464,27.76,115.74,147.26,183.64,,N,ATE,299
"416032 (2002 EX11)",60600,1.886,0.4094,2.51,186.96,315.42,266.64,,N,AMO,946
"416071 (2002 NV)",60600,2.667,0.6169,22.27,294.23,271.83,65.23,0.803,N,AMO,1.59e+03
"416151 (2002 RQ25)",60600,1.112,0.3064,4.57,10.46,225.74,34.37,,Y,APO,428
"416186 (2002 TD60)",60600,1.202,0.0827,7.41,62.62,343.73,234.32,,N,AMO,481
"416195 (2002 TR190)",60600,1.077,0.1599,26.92,24.21,104.79,171.49,,Y,APO,408
"416217 (2002 VD118)",60600,1.428,0.1436,14.25,35.19,66.43,267.10,,N,AMO,623
"416224 (2002 XM90)",60600,1.791,0.3778,20.18,81.54,80.82,5.64,,N,AMO,875
"416231 (2003 AJ73)",60600,1.812,0.3494,9.77,4.86,168.84,307.11,,N,AMO,891
"416283 (2003 MM)",60600,1.053,0.2562,8.54,127.60,19.82,354.88,,N,APO,395
"416567 (2004 EB)",60600,3.112,0.6602,21.09,21.00,238.33,237.74,2.538,N,AMO,2.01e+03
"416584 (2004 JB12)",60600,2.189,0.5158,8.44,151.95,152.34,86.33,,N,AMO,1.18e+03
"416591 (2004 LC2)",60600,1.865,0.7347,10.98,84.25,290.72,333.82,,Y,APO,930
"416675 (2004 XJ3)",60600,2.865,0.5580,35.98,242.04,153.61,33.52,,N,AMO,1.77e+03
"416680 (2004 XD50)",60600,1.825,0.3768,20.65,106.00,63.80,330.69,,N,AMO,901
"416694 (2004 YR32)",60600,3.069,0.6983,20.44,89.90,89.06,244.27,2.292,N,APO,1.96e+03
"416801 (2005 GC120)",60600,1.193,0.4974,16.54,67.93,258.31,273.19,0.906,Y,APO,476
"416804 (2005 GP128)",60600,2.706,0.5774,5.29,166.29,117.03,115.69,,N,AMO,1.63e+03
"416851 (2005 MM13)",60600,1.695,0.3182,23.00,100.53,254.78,212.95,,N,AMO,806
"417167 (2005 WH57)",60600,1.708,0.3680,40.46,262.08,125.43,191.22,,N,AMO,815
"417201 (2005 XM4)",60600,1.304,0.0640,34.15,81.86,345.46,237.78,,N,AMO,544
"417210 (2005 XV77)",60600,0.7843,0.4142,16.85,282.23,9.28,172.74,,N,ATE,254
"417211 (2005 XL80)",60600,1.727,0.4872,10.91,53.31,143.78,63.13,,Y,APO,829
"417217 (2005 YS)",60600,0.7111,0.5504,19.60,288.59,327.92,331.29,,Y,ATE,219
"417264 (2006 AT2)",60600,2.697,0.6044,21.12,143.81,39.52,47.55,1.930,N,AMO,1.62e+03
"417419 (2006 KL21)",60600,1.199,0.1274,9.35,117.19,214.19,281.96,,Y,AMO,480
"417581 (2006 VA3)",60600,1.603,0.6782,53.37,312.92,307.77,256.55,,N,APO,741
"417612 (2006 WQ29)",60600,1.601,0.3938,8.07,111.97,136.61,114.76,,Y,APO,740
"417634 (2006 XG1)",60600,2.458,0.5958,20.50,38.46,344.14,232.29,0.418,Y,APO,1.41e+03
"417655 (2006 YF13)",60600,0.9188,0.4034,10.54,205.25,95.43,198.84,,N,ATE,322
"417816 (2007 FA)",60600,1.25,0.2657,16.33,156.40,135.44,132.23,,Y,APO,511
"417871 (2007 MB24)",60600,1.876,0.6999,47.71,271.11,269.13,288.97,,Y,APO,939
"417874 (2007 NC5)",60600,2.445,0.8870,19.29,165.84,20.58,197.41,,N,APO,1.4e+03
"417949 (2007 TB23)",60600,1.262,0.1977,38.29,40.10,173.86,173.05,,Y,APO,518
"418094 (2007 WV4)",60600,1.486,0.4407,38.34,249.86,297.67,50.43,0.890,Y,APO,662
"418135 (2008 AG33)",60600,1.459,0.3367,16.01,38.29,155.54,156.61,,Y,APO,644
"418198 (2008 CN70)",60600,0.8517,0.3797,24.45,150.68,114.36,342.32,,N,ATE,287
"418233 (2008 DV)",60600,1.731,0.4517,31.30,308.90,258.62,71.82,,N,APO,832
"418265 (2008 EA32)",60600,0.6159,0.3050,28.26,100.94,181.84,356.92,,N,IEO,177
"418416 (2008 LV16)",60600,2.089,0.6255,4.72,236.47,121.97,125.34,,Y,APO,1.1e+03
"418797 (2008 VF)",60600,0.9059,0.3258,26.20,234.40,3.28,353.12,0.789,N,ATE,315
"418846 (2008 WJ60)",60600,1.599,0.2917,16.69,259.41,170.05,317.55,,N,AMO,738
"418849 (2008 WM64)",60600,1.006,0.1064,33.52,91.43,256.77,5.97,,Y,APO,369
"418896 (2009 AK15)",60600,1.31,0.4289,13.83,186.78,6.51,145.42,,N,APO,548
"418900 (2009 BE2)",60600,1.56,0.3534,23.44,93.05,138.37,278.84,,N,APO,711
"418929 (2009 DM1)",60600,2.893,0.6410,15.21,197.59,219.73,71.49,1.432,N,AMO,1.8e+03
"419022 (2009 QF31)",60600,1.485,0.1428,42.41,336.24,167.86,329.58,,N,AMO,661
"419464 (2010 CC180)",60600,1.874,0.3216,15.24,352.30,217.00,230.89,,N,AMO,937
"419472 (2010 DW1)",60600,1.225,0.2002,23.77,157.11,9.65,286.45,0.459,Y,APO,495
"419624 (2010 SO16)",60600,1.004,0.0754,14.51,40.35,109.24,202.51,0.357,Y,APO,367
"419829 (2010 XK52)",60600,2.566,0.5219,15.38,290.50,211.67,120.47,,N,AMO,1.5e+03
"419880 (2011 AH37)",60600,2.548,0.6721,9.66,102.04,322.40,156.59,0.982,Y,APO,1.49e+03
"419922 (2011 BJ24)",60600,2.404,0.6413,8.09,191.06,188.89,257.65,,N,APO,1.36e+03
"420048 (2011 DL19)",60600,1.609,0.4121,28.21,274.09,293.79,218.88,,N,APO,746
"420187 (2011 GA55)",60600,2.168,0.4834,8.72,319.80,316.95,61.34,,N,AMO,1.17e+03
"420210 (2011 HF)",60600,1.284,0.2346,10.62,204.88,149.66,327.18,,Y,APO,531
"420262 (2011 KD11)",60600,1.588,0.4228,17.13,257.47,253.45,291.11,,N,APO,731
"420286 (2011 RZ)",60600,2.133,0.5323,36.58,332.05,278.41,122.63,,N,APO,1.14e+03
"420302 (2011 XZ1)",60600,2.139,0.4614,6.67,273.66,36.35,126.04,,N,AMO,1.14e+03
"420591 (2012 HF31)",60600,1.554,0.4426,9.11,325.72,30.40,56.29,,N,APO,707
"420738 (2012 TS)",60600,0.9897,0.1134,16.46,190.76,20.63,224.23,,N,ATE,360
"422637 (1985 WA)",60600,2.826,0.6096,9.83,43.37,351.51,54.35,,N,AMO,1.74e+03
"422638 (1994 CB)",60600,1.149,0.1451,18.26,310.62,288.54,242.28,0.193,N,APO,450
"422659 (1998 LD)",60600,1.443,0.1735,22.51,247.17,347.90,91.16,,N,AMO,633
"422686 (2000 AC6)",60600,0.8537,0.2864,4.70,101.36,188.07,335.02,0.176,Y,ATE,288
"422699 (2000 PD3)",60600,1.999,0.5920,7.70,298.64,110.23,171.27,0.619,Y,APO,1.03e+03
"422787 (2001 WS1)",60600,2.591,0.6184,13.24,1.29,5.23,175.00,,Y,APO,1.52e+03
"422977 (2003 MV7)",60600,1.657,0.2391,10.38,136.36,200.52,324.78,,N,AMO,779
"423022 (2003 TJ2)",60600,1.318,0.4743,17.45,341.46,299.00,359.72,,N,APO,553
"423100 (2004 BX1)",60600,2.409,0.8406,19.81,92.43,169.11,177.54,,N,APO,1.37e+03
"423210 (2004 RD84)",60600,1.82,0.4158,24.25,331.25,100.35,18.39,,N,AMO,897
"423321 (2005 ED318)",60600,1.85,0.4501,2.39,82.04,164.35,255.47,0.202,Y,AMO,919
"423709 (2006 BQ6)",60600,1.472,0.4049,13.00,307.62,304.80,96.61,,Y,APO,652
"423747 (2006 CX)",60600,1.714,0.2959,28.96,354.78,160.99,111.55,,N,AMO,819
"424089 (2007 DU103)",60600,2.464,0.5009,23.19,338.04,294.85,142.35,2.314,N,AMO,1.41e+03
"424392 (2007 YJ)",60600,1.103,0.2798,3.31,28.87,199.39,59.24,0.239,N,APO,423
"424482 (2008 DG5)",60600,1.255,0.2426,5.71,244.01,59.72,166.89,,Y,APO,514
"424532 (2008 EZ97)",60600,2.416,0.4736,8.48,68.74,197.48,135.60,,N,AMO,1.37e+03
"424965 (2009 AM15)",60600,0.8125,0.4870,28.87,166.17,131.48,341.32,,N,ATE,268
"424969 (2009 BT5)",60600,1.324,0.1293,21.21,130.49,73.35,58.87,,N,AMO,556
"425047 (2009 QE8)",60600,2.204,0.4432,8.49,333.93,295.67,255.08,,N,AMO,1.2e+03
"425250 (2009 WG54)",60600,1.563,0.2877,13.03,64.32,85.94,165.17,,N,AMO,714
"425450 (2010 EV45)",60600,1.85,0.3708,7.94,125.70,118.53,262.85,,N,AMO,919
"425713 (2011 BK24)",60600,1.559,0.2236,8.75,5.98,209.65,312.17,,N,AMO,711
"425755 (2011 CP4)",60600,0.9116,0.8703,9.47,147.98,159.93,146.37,,Y,ATE,318
"426071 (2012 CD29)",60600,1.025,0.6486,19.29,144.71,152.42,357.45,,N,APO,379
"426082 (2012 DG31)",60600,1.352,0.1272,20.27,135.00,332.19,64.23,,N,AMO,574
"427499 (2002 CZ58)",60600,2.188,0.4647,18.84,339.26,88.23,28.24,,N,AMO,1.18e+03
"427621 (2003 UN12)",60600,2.157,0.4033,6.90,40.49,257.89,273.37,,N,AMO,1.16e+03
"427643 (2003 VF1)",60600,1.675,0.3786,53.60,46.97,98.56,196.02,,N,AMO,792
"427684 (2004 DH2)",60600,0.9443,0.4003,23.02,157.29,216.14,291.92,,N,ATE,335
"427778 (2005 BE)",60600,0.8839,0.4211,31.19,115.96,168.70,99.78,,N,ATE,304
"428086 (2006 NM)",60600,2.78,0.6164,14.19,292.56,30.05,328.83,,N,AMO,1.69e+03
"428209 (2006 VC)",60600,1.942,0.4920,12.25,87.53,19.22,207.28,,Y,APO,988
"428223 (2006 WW)",60600,2.682,0.8679,32.72,88.19,197.95,47.68,2.525,N,APO,1.6e+03
"428681 (2008 JA8)",60600,2.313,0.5070,24.21,62.46,231.37,228.07,,N,AMO,1.28e+03
"428694 Saule (2008 OS9)",60600,1.601,0.6481,19.14,133.38,288.35,326.53,,N,APO,740
"429073 (2009 ND1)",60600,2.732,0.5714,11.83,97.95,292.26,89.05,2.498,N,AMO,1.65e+03
"429094 (2009 SG2)",60600,1.121,0.1702,25.98,9.07,252.98,327.80,,Y,APO,433
"429382 (2010 NW117)",60600,2.354,0.5328,3.41,252.66,148.60,304.78,0.448,N,AMO,1.32e+03
"429389 (2010 PR10)",60600,1.198,0.1760,9.16,334.45,65.29,229.85,,N,APO,479
"429584 (2011 EU29)",60600,2.503,0.6999,2.57,177.14,251.23,175.49,,Y,APO,1.45e+03
"429733 (2011 LX10)",60600,2.545,0.4934,22.55,293.02,306.62,131.82,,N,AMO,1.48e+03
"429736 (2011 MB2)",60600,1.044,0.4156,12.60,64.73,321.17,101.84,,N,APO,390
"429746 (2011 SA16)",60600,2.733,0.5328,20.12,275.39,317.49,21.85,1.275,N,AMO,1.65e+03
"430439 (2000 LF6)",60600,2.951,0.5939,15.62,87.56,151.43,305.42,,N,AMO,1.85e+03
"430440 (2000 OH)",60600,2.421,0.5931,18.75,283.62,355.55,156.99,,Y,APO,1.38e+03
"430544 (2002 GM2)",60600,2.201,0.8068,3.35,338.95,84.77,355.67,,Y,APO,1.19e+03
"430552 (2002 HU11)",60600,2.662,0.5616,20.74,115.32,174.35,39.92,,N,AMO,1.59e+03
"430802 (2004 XK4)",60600,1.827,0.3522,8.45,69.25,50.80,351.92,,N,AMO,902
"430804 (2005 AD13)",60600,1.949,0.7549,12.38,102.74,263.66,115.72,,Y,APO,994
"431107 (2006 GU)",60600,2.694,0.5845,17.68,149.11,146.15,26.18,1.266,N,AMO,1.62e+03
"431394 (2007 FS35)",60600,1.923,0.3903,0.32,183.07,107.35,153.75,,N,AMO,974
"431698 (2008 ES)",60600,2.296,0.7568,9.12,134.25,164.73,243.01,,N,APO,1.27e+03
"431760 (2008 HE)",60600,2.262,0.9506,9.84,215.32,185.38,318.34,,N,APO,1.24e+03
"431775 (2008 JO24)",60600,1.8,0.2913,26.66,132.79,142.96,284.05,,N,AMO,882
"431776 (2008 JQ24)",60600,2.281,0.4305,9.59,87.80,238.19,221.68,,N,AMO,1.26e+03
"432226 (2009 HU2)",60600,1.601,0.3220,16.71,185.27,166.55,104.85,,N,AMO,740
"432509 (2010 FF7)",60600,1.405,0.8281,16.18,61.03,342.53,310.77,,N,APO,608
"432655 (2010 XL69)",60600,1.53,0.2103,12.67,94.59,108.76,13.40,,N,AMO,691
"433303 (2013 NX)",60600,1.032,0.1697,6.32,112.62,312.66,147.69,,N,APO,383
"433939 (1995 DW1)",60600,1.04,0.4369,15.06,348.80,327.06,219.02,,N,APO,387
"433953 (1997 XR2)",60600,1.076,0.2008,7.19,250.66,84.65,91.54,0.259,Y,APO,408
"433960 (1999 JU6)",60600,1.469,0.2007,22.46,220.15,69.07,62.35,,N,AMO,650
"433992 (2000 HD74)",60600,2.918,0.5980,49.25,55.18,223.55,310.37,0.827,N,AMO,1.82e+03
"434007 (2000 VH61)",60600,2.758,0.5401,9.32,207.43,252.90,53.63,,N,AMO,1.67e+03
"434051 (2001 UW16)",60600,1.364,0.1782,37.60,37.02,106.70,60.21,,N,AMO,582
"434053 (2001 UP27)",60600,1.485,0.1277,25.82,47.81,343.46,252.50,,N,AMO,661
"434096 (2002 GO5)",60600,1.896,0.7679,13.77,22.60,65.35,244.76,0.528,Y,APO,953
"434154 (2002 SL)",60600,2.202,0.5007,6.54,138.99,152.52,297.52,,N,AMO,1.19e+03
"434188 (2003 AD23)",60600,1.645,0.7627,23.34,101.48,241.67,152.29,,Y,APO,771
"434196 (2003 HG2)",60600,1.062,0.1346,19.78,214.24,225.40,345.51,,Y,APO,400
"434313 (2004 GP)",60600,0.6965,0.4884,14.55,115.60,278.69,259.50,,N,ATE,212
"434326 (2004 JG6)",60600,0.6352,0.5311,18.94,37.01,353.01,336.94,,Y,IEO,185
"434344 (2004 RV10)",60600,1.377,0.2856,36.87,161.52,272.43,93.73,,N,APO,590
"434500 (2005 SB71)",60600,1.264,0.2573,13.21,200.58,100.46,191.04,,N,APO,519
"434632 (2005 WE)",60600,1.151,0.2513,12.37,289.92,22.65,185.52,1.150,N,APO,451
"434633 (2005 WB1)",60600,1.264,0.3554,22.88,61.41,265.73,164.11,0.310,Y,APO,519
"434677 (2006 BZ7)",60600,1.49,0.3665,68.42,262.95,188.79,101.09,,Y,APO,664
"434734 (2006 FX)",60600,1.495,0.4380,24.64,181.15,299.49,83.19,,Y,APO,668
"434740 (2006 GZ)",60600,1.528,0.3799,12.49,25.58,292.49,210.74,0.997,N,APO,690
"434751 (2006 HV57)",60600,2.721,0.5855,6.01,264.54,18.08,14.57,,N,AMO,1.64e+03
"434786 (2006 PW)",60600,1.381,0.6514,35.91,132.92,325.15,1.27,,N,APO,593
"435058 (2006 XG2)",60600,1.341,0.1403,20.12,81.32,189.89,341.56,,N,AMO,568
"435138 (2007 GD49)",60600,2.541,0.4965,30.86,44.90,296.46,55.22,,N,AMO,1.48e+03
"435159 (2007 LQ19)",60600,2.605,0.6299,17.06,110.83,207.69,40.28,,Y,APO,1.54e+03
"435302 (2007 US6)",60600,2.22,0.4484,12.39,225.44,225.44,23.59,,N,AMO,1.21e+03
"435404 (2008 AT28)",60600,2.209,0.4427,8.87,130.27,263.92,82.37,0.921,N,AMO,1.2e+03
"435441 (2008 DJ5)",60600,1.254,0.4179,8.07,358.87,326.77,189.10,,N,APO,513
"435548 (2008 QT3)",60600,2.012,0.5285,7.25,271.90,160.98,196.12,,Y,APO,1.04e+03
"435730 (2008 UK90)",60600,2.004,0.3707,34.67,48.74,91.45,168.48,,N,AMO,1.04e+03
"436030 (2009 JO2)",60600,0.8883,0.4783,19.63,203.42,239.71,216.35,0.295,N,ATE,306
"436035 (2009 KJ22)",60600,2.102,0.4354,5.73,243.62,51.36,3.82,,N,AMO,1.11e+03
"436037 (2009 NJ)",60600,1.869,0.6581,8.24,254.38,132.84,319.96,,N,APO,933
"436094 (2009 SC229)",60600,2.145,0.4732,6.93,295.23,22.81,307.68,,N,AMO,1.15e+03
"436116 (2009 TB3)",60600,1.319,0.2196,12.22,22.09,249.70,63.28,,N,AMO,553
"436324 (2010 GZ6)",60600,1.401,0.1441,44.84,199.43,73.94,205.66,0.369,N,AMO,606
"436325 (2010 GR7)",60600,1.831,0.8456,24.13,157.56,192.01,276.15,0.452,N,APO,905
"436329 (2010 GX62)",60600,2.971,0.6990,21.83,206.93,317.00,316.16,0.622,Y,APO,1.87e+03
"436568 (2011 HB53)",60600,2.364,0.7028,30.00,83.72,351.09,280.42,,N,APO,1.33e+03
"436654 (2011 RR12)",60600,1.738,0.3267,7.08,195.00,182.55,251.44,,N,AMO,837
"436671 (2011 SV71)",60600,2.628,0.6102,13.42,80.59,190.53,63.01,2.159,Y,AMO,1.56e+03
"436724 (2011 UW158)",60600,1.621,0.3765,4.57,285.95,8.82,174.09,,Y,APO,754
"436761 (2012 DN)",60600,2.235,0.5932,19.95,143.25,247.34,338.64,2.773,N,APO,1.22e+03
"436763 (2012 FN52)",60600,1.979,0.6651,22.62,93.09,350.36,219.30,,N,APO,1.02e+03
"436764 (2012 FB57)",60600,2.018,0.3973,5.18,121.48,40.62,138.79,,N,AMO,1.05e+03
"436771 (2012 JG11)",60600,0.962,0.4324,24.73,165.53,280.38,118.97,,N,ATE,345
"436774 (2012 KY3)",60600,1.232,0.4864,21.39,21.51,87.25,78.98,,Y,APO,499
"436775 (2012 LC1)",60600,2.01,0.7644,34.39,53.73,52.44,134.82,,N,APO,1.04e+03
"437316 (2013 OS3)",60600,1.829,0.4684,29.89,297.59,224.67,314.18,,N,APO,904
"437841 (1998 HD14)",60600,0.9633,0.3126,7.81,183.76,260.91,94.39,,Y,ATE,345
"437844 (1999 MN)",60600,0.674,0.6654,2.03,81.42,9.18,115.02,,Y,ATE,202
"437846 (1999 RJ27)",60600,1.479,0.3527,25.78,170.27,64.41,60.89,,N,APO,657
"437879 (2001 RX11)",60600,2.763,0.5467,13.09,343.71,307.84,21.04,1.820,N,AMO,1.68e+03
"437905 (2001 XU30)",60600,2.198,0.6637,8.93,72.00,107.12,348.02,,Y,APO,1.19e+03
"437908 (2001 XW266)",60600,2.284,0.4518,4.62,205.72,90.04,250.51,,N,AMO,1.26e+03
"437965 (2003 AL73)",60600,2.541,0.6946,9.65,217.33,336.40,117.58,,N,APO,1.48e+03
"437994 (2003 UL12)",60600,3.28,0.7032,19.81,192.73,275.25,176.86,1.078,N,APO,2.17e+03
"438017 (2003 YO3)",60600,1.45,0.3663,24.61,291.36,168.77,317.79,,N,APO,638
"438105 (2005 GO22)",60600,1.914,0.8234,1.56,61.76,19.09,153.06,,Y,APO,967
"438107 (2005 GY110)",60600,1.849,0.6864,12.65,294.60,169.14,291.55,0.663,N,APO,918
